"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11352598","2022-06-07","2022","Fluid mixing systems including helical mixing assembly with impeller attachment and methods of use","0","B01F|C12M|C12N",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11352601","2022-06-07","2022","Cyanobacterial hosts and methods for producing chemicals","1","C12N|C12R|C12Y",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11352604","2022-06-07","2022","Method of making cardiomyocytes from human pluripotent cells","0","A61K|C12N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11352606","2022-06-07","2022","Low oxygen tension enhances endothelial fate of human pluripotent stem cells","0","A61K|C12N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11352611","2022-06-07","2022","Non-LTR-retroelement reverse transcriptase and uses thereof","0","C07K|C12N|C12Y|C30B|G16B",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11352625","2022-06-07","2022","Compositions and methods for disrupting the molecular mechanisms associated with mitochondrial dysfunction and neurodegenerative disease","0","A61K|C12N|C12Q",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","11352632","2022-06-07","2022","Tunable transcriptional regulators responsive to environmental triggers","0","C07K|C12N|C12P",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11352637","2022-06-07","2022","Methods and compositions for herbicide tolerance in plants","0","C07K|C12N|C12Q",""
"biotech","72426485-6332-4df3-b878-055103157d00","11352640","2022-06-07","2022","Circular RNA for translation in eukaryotic cells","9","A61K|C07K|C12N|Y02A",""
"biotech","72426485-6332-4df3-b878-055103157d00","11352641","2022-06-07","2022","Circular RNA for translation in eukaryotic cells","9","A61K|C07K|C12N|Y02A",""
"biotech","72426485-6332-4df3-b878-055103157d00","11352647","2022-06-07","2022","Crispr enzymes and systems","2","A61K|C12N|G16B",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","11352647","2022-06-07","2022","Crispr enzymes and systems","2","A61K|C12N|G16B",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11352657","2022-06-07","2022","Glucose/galactose biosensors and methods of using same","0","C07H|C12N|C12Q|G01N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11352661","2022-06-07","2022","Single cell fluorescence in situ hybridization in microfluidic droplets","0","B01F|B01L|C12Q|G01N",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","11352667","2022-06-07","2022","Nucleic acid sequencing","71","C12Q|G16B",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11352668","2022-06-07","2022","Spatial indexing of genetic material and library preparation using hydrogel beads and flow cells","0","B01L|C12Q|C40B",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11352669","2022-06-07","2022","Single cell nucleic acid detection and analysis","5","C12N|C12Q",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11352880","2022-06-07","2022","Determining characteristics of a fluid in a wellbore","1","E21B|G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11352884","2022-06-07","2022","Downhole hydrogen sulfide capture and measurement","1","E21B|G01N",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11353403","2022-06-07","2022","Vial contents inspection and material identification method and apparatus","0","G01N",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","11353404","2022-06-07","2022","Anti-microbial treatment for hardened metallic surfaces","0","B23K|C22C|C23C|G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11353422","2022-06-07","2022","In situ treatment of chemical sensors","0","G01N",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11353448","2022-06-07","2022","Methods and compositions for quantifying metabolites and proteins from single cells","4","G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11353463","2022-06-07","2022","Redox-based reagents for methionine bioconjugation","0","A61K|C07D|C12Q|C12Y|G01N|G16C",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11353467","2022-06-07","2022","Use of lipid particles in medical diagnostics","1","G01N",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11353471","2022-06-07","2022","Calibration and/or error detection in an optical measurement device for biological samples","0","G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11353472","2022-06-07","2022","Automated sample diagnostic analyzer and method for its operation","0","B01L|G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11353619","2022-06-07","2022","Determining sub-surface formation wettability characteristics utilizing nuclear magnetic resonance and bulk fluid measurements","2","E21B|G01N|G01R|G01V",""
"biotech","72426485-6332-4df3-b878-055103157d00","11354469","2022-06-07","2022","Parallel processor data processing system with reduced latency","2","G01N|G01V|G06F",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11355217","2022-06-07","2022","Quantitation and modeling of quality attributes of therapeutic monoclonal antibodies","0","C07K|C12Q|G01N|G06F|G16B",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11357159","2022-06-14","2022","Automated high-throughput seed sampler and methods of sampling, testing and bulking seeds","0","A01C|C12Q|G01N",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11357205","2022-06-14","2022","Soybean variety 01083631","1","A01H|C12N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11357217","2022-06-14","2022","Humanized universal light chain mice","2","A01K|C07K|C12N",""
"biotech","72426485-6332-4df3-b878-055103157d00","11357723","2022-06-14","2022","Residence structures and related methods","4","A61K|A61M|C08G|C08L|Y02A",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11357723","2022-06-14","2022","Residence structures and related methods","4","A61K|A61M|C08G|C08L|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11357736","2022-06-14","2022","Detoxification using nanoparticles","1","A61K|A61P",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","11357743","2022-06-14","2022","Ketamine and propofol admixture","0","A61K|A61P",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","11357743","2022-06-14","2022","Ketamine and propofol admixture","0","A61K|A61P",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","11357745","2022-06-14","2022","Methods and materials for treating cytokine release syndrome","0","A61K|A61P|C07K",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11357747","2022-06-14","2022","Amino acid compositions for the amelioration of symptoms of hangover","1","A61K|A61P",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11357748","2022-06-14","2022","Methods for treating mendelian disorders of the epigenetic machinery","0","A61K|A61P",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","11357780","2022-06-14","2022","Methods and compositions relating to the inhibition of IP6K1","0","A61K|A61P|C07D",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","11357801","2022-06-14","2022","Methods for treating autism spectrum disorder and associated symptoms","1","A61K|A61P",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11357817","2022-06-14","2022","Immunoproteasome inhibitor","0","A61K|A61P|C07K|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11357830","2022-06-14","2022","Nano-scale delivery device and uses thereof","0","A61K|B82Y",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11357845","2022-06-14","2022","Protein antigens for vaccinating against nontypeable Haemophilus influenzae","0","A61K|A61P",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","11357848","2022-06-14","2022","Methods of rational nicotine hapten design and uses thereof","0","A61K|C07D|G01N|G16B",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11357867","2022-06-14","2022","Adeno-associated virus (AAV) clades, sequences, vectors containing same, and uses therefor","0","A61K|A61P|C07K|C12N|C12Y",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11357868","2022-06-14","2022","Adeno-associated virus (AAV) clades, sequences, vectors containing same, and uses therefor","0","A61K|A61P|C07K|C12N|C12Y",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11357872","2022-06-14","2022","Imaging neurotransmitters in vivo using functionalized carbon nanotubes","0","A61K|B82Y|G01N|Y10S",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","11357887","2022-06-14","2022","Delivery systems based on hydrogel compositions and methods thereof","0","A61K|A61L|C08J|C08L",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11358105","2022-06-14","2022","Fluid injection","1","B01F|B01J|B01L|F16K|G01N|Y10T",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11358143","2022-06-14","2022","Compositions, devices, and methods of mitigating lipoprotein interference in in vitro diagnostic assays for hydrophobic analytes","0","B01L|C12Q|G01N",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","11358711","2022-06-14","2022","Tetracyclic heterocycle compounds useful as HIV integrase inhibitors","0","A61K|A61P|B64C|C07D|C12N",""
"biotech","cae9887e-223a-413a-acc1-534013908244","11358930","2022-06-14","2022","Selective potassium channel agonists","0","A61P|C07C|C07D",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11358940","2022-06-14","2022","K-Ras modulators","0","A61P|C07C|C07D",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11358947","2022-06-14","2022","Substituted 2-acylamino-cycloalkylthiophene-3-carboxylic acid arylamides as inhibitors of calcium-activated chloride channel TMEM16A","0","A61K|A61P|C07D",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11358960","2022-06-14","2022","Pyrazol-3-ones that activate pro-apoptotic BAX","0","A61K|A61P|C07D",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","11358962","2022-06-14","2022","2-hetaryl imidazol[1,2-a]pyridine derivatives","0","A61K|A61P|C07D",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","11358965","2022-06-14","2022","EGFR dimer disruptors and use of the same","0","A61P|C07D",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11358984","2022-06-14","2022","Use of Raman spectroscopy in downstream purification","1","C07K|G01N",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11358988","2022-06-14","2022","Immunomodulators","2","A61K|A61P|C07K|Y02A",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11358989","2022-06-14","2022","Apratyramide therapeutic agents and methods of treatment","0","A61K|A61P|C07K",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11358991","2022-06-14","2022","Heme sequesting peptides and uses therefor","1","A61K|A61P|C07K",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11358996","2022-06-14","2022","Method for improving resistance to breakage and eggshell strength","0","A61K|C07K",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11359000","2022-06-14","2022","Interleukin-2/Interleukin-2 receptor alpha fusion proteins and methods of use","3","A61K|A61P|C07K|C12N|Y02A",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11359002","2022-06-14","2022","Modified monocytes/macrophage expressing chimeric antigen receptors and uses thereof","0","A61K|A61P|C07K|C12N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11359005","2022-06-14","2022","Supramolecular high affinity protein-binding system for purification of biomacromolecules","2","B01D|B01J|C07K",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11359005","2022-06-14","2022","Supramolecular high affinity protein-binding system for purification of biomacromolecules","2","B01D|B01J|C07K",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11359013","2022-06-14","2022","Methods and compositions for the treatment of persistent infections and cancer by inhibiting the programmed cell death 1 (PD-1) pathway","0","A61K|A61P|C07K|C12N|G01N|Y02A",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11359013","2022-06-14","2022","Methods and compositions for the treatment of persistent infections and cancer by inhibiting the programmed cell death 1 (PD-1) pathway","0","A61K|A61P|C07K|C12N|G01N|Y02A",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11359013","2022-06-14","2022","Methods and compositions for the treatment of persistent infections and cancer by inhibiting the programmed cell death 1 (PD-1) pathway","0","A61K|A61P|C07K|C12N|G01N|Y02A",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11359020","2022-06-14","2022","Agents that modulate immune cell activation and methods of use thereof","0","A61K|A61P|C07K|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11359020","2022-06-14","2022","Agents that modulate immune cell activation and methods of use thereof","0","A61K|A61P|C07K|G01N",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","11359020","2022-06-14","2022","Agents that modulate immune cell activation and methods of use thereof","0","A61K|A61P|C07K|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11359024","2022-06-14","2022","Anti-AVB8 antibodies and compositions and uses thereof","1","A61K|A61P|C07K",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","11359024","2022-06-14","2022","Anti-AVB8 antibodies and compositions and uses thereof","1","A61K|A61P|C07K",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","11359026","2022-06-14","2022","High concentration antibody-containing liquid formulation","1","A61K|A61P|C07K",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","11359028","2022-06-14","2022","Anti-OX40 antibodies and anti-GITR antibodies","0","A61K|C07K",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","11359196","2022-06-14","2022","Sequence-specific inhibition of small RNA function","0","A61P|C12N|C12Q",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11359197","2022-06-14","2022","Antisense oligonucleotides targeting alpha-synuclein and uses thereof","3","A61K|C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11359199","2022-06-14","2022","Antisense oligonucleotide-based progranulin augmentation therapy in neurodegenerative diseases","0","A61P|C12N|C12Q|G01N",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","11359199","2022-06-14","2022","Antisense oligonucleotide-based progranulin augmentation therapy in neurodegenerative diseases","0","A61P|C12N|C12Q|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11359211","2022-06-14","2022","RNA-guided human genome engineering","16","C12N|C12Y",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11359213","2022-06-14","2022","Methods for analysis of viral capsid protein composition","0","C07K|C12N|G01N",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11359226","2022-06-14","2022","Contiguity particle formation and methods of use","1","A61K|C12M|C12N|C12Q|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11359229","2022-06-14","2022","Molecular verification systems","1","C12Q|G06Q",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","11359239","2022-06-14","2022","Methods and systems for processing polynucleotides","6","C12Q",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11359246","2022-06-14","2022","Treatment of obesity with G-protein coupled receptor 75 (GPR75) inhibitors","0","A61K|A61P|C12N|C12Q",""
"biotech","72426485-6332-4df3-b878-055103157d00","11359247","2022-06-14","2022","High performance multi-input microRNA sensors and uses thereof","2","A61K|C12N|C12Q",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11360001","2022-06-14","2022","Reactive demarcation template for hazardous contaminant testing","9","G01N|G06K|G06V",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11360016","2022-06-14","2022","Plasmofluidic microlenses for label-free optical sorting of bioparticles","1","B01L|G01N",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11360027","2022-06-14","2022","Illumination for fluorescence imaging using objective lens","0","G01N|G02B",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11360055","2022-06-14","2022","In-line inspection devices","0","F16L|G01N",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","11360085","2022-06-14","2022","Bacterial endotoxin test for the determination of endotoxins","0","G01N|Y02A",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","11360086","2022-06-14","2022","Diagnostic to distinguish bacterial infections","0","G01N",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11360096","2022-06-14","2022","Complex BRET technique for measuring biological interactions","2","C12Q|C12Y|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11361845","2022-06-14","2022","Methods for rule-based genome design","0","A61K|C07K|C12N|C12P|G16B",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11363779","2022-06-21","2022","Soybean cultivar 90301201","0","A01H|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11363979","2022-06-21","2022","Addressable vertical nanowire probe arrays and fabrication methods","1","A61B|B81B|B81C|B82Y|G01N",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11364182","2022-06-21","2022","Hyperbranched polyglycerol-coated particles and methods of making and using thereof","0","A61K|A61P|A61Q|C07C|C08G",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11364192","2022-06-21","2022","Compositions for dental varnishes and methods of making and using same","0","A61K|A61Q",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11364197","2022-06-21","2022","Compositions and methods of making brittle-matrix particles through blister pack freezing","1","A61K|A61P",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","11364243","2022-06-21","2022","Methods for treating cancer with a WEE1 inhibitor","0","A61K|A61P|C12Q",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11364248","2022-06-21","2022","Compounds that inhibit Mcl-1 protein","0","A61K|C07D",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11364264","2022-06-21","2022","Ex vivo antigen-presenting cells or activated CD-positive T cells for treatment of cancer","0","A61K|A61P|C07K|C12N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","11364269","2022-06-21","2022","Methods and compositions for reducing Listeria monocytogenes infection or colonization","0","A61K|A61P|C12N|C12R",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11364281","2022-06-21","2022","Modified relaxin polypeptides comprising a pharmacokinetic enhancer and pharmaceutical compositions thereof","0","A61K|A61P|C07K",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","11364285","2022-06-21","2022","Methods, compositions, and molecular targets that exploit synergies and symbioses in the termite gut","0","A01N|A61K|C12Y",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11364295","2022-06-21","2022","Compositions, methods and kits for eliciting an immune response","1","A61K|A61P|C07K|C12N",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","11364303","2022-06-21","2022","Cysteine engineered antibody drug conjugates","0","A61K|A61P|C07K",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11364304","2022-06-21","2022","Crosslinked micellar spherical nucleic acids","2","A61K|C07H|C12N",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","11364310","2022-06-21","2022","Recombinant virus replicon systems and uses thereof","10","A61K|C12N",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","11364321","2022-06-21","2022","Nano scale decoration of scaffold-free microtissue using functionalised gold nanostructures","0","A61L|C12N",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11365177","2022-06-21","2022","Chemical uncouplers of respiration and methods of use thereof","0","A61K|A61P|C07D",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11365177","2022-06-21","2022","Chemical uncouplers of respiration and methods of use thereof","0","A61K|A61P|C07D",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11365183","2022-06-21","2022","Eicosanoid derivatives","0","A61P|C07C|C07D",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11365189","2022-06-21","2022","Heterocyclic inhibitors of tyrosine kinase","0","A61P|C07D",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11365197","2022-06-21","2022","Dosage form compositions comprising an inhibitor of Bruton's tyrosine kinase","0","A61K|A61P|C07B|C07C|C07D",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11365219","2022-06-21","2022","Cyclic peptides as protein targeting agents","1","A61K|C07K|G01N",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11365220","2022-06-21","2022","Methods of making anti-GP41 antibody-specific capture agents","0","C07K|G01N",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11365228","2022-06-21","2022","Mutant FGF21 polypeptide compositions","0","A61K|A61P|C07K|G01N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11365250","2022-06-21","2022","Compositions and methods for cancer therapy","0","A61K|A61P|C07K|G01N",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","11365253","2022-06-21","2022","Anti-ROBO2 antibodies, compositions, methods and uses thereof","0","A61P|C07K|C12N",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","11365263","2022-06-21","2022","Bifunctional cytotoxic agents containing the CTI pharmacophore","0","A61K|A61P|C07B|C07D|C07F|C07K",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11365265","2022-06-21","2022","Anti-C5 antibody combinations and uses thereof","0","A61K|A61P|C07K",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11365370","2022-06-21","2022","Fragrance compositions","0","A61K|A61Q|C11B",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11365389","2022-06-21","2022","Cell culture medium comprising small peptides","0","C12N|C12P",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11365397","2022-06-21","2022","Methods for screening personal care products","0","C12N|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11365409","2022-06-21","2022","Molecular barcoding on opposite transcript ends","4","C12N|C12Q",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11365410","2022-06-21","2022","Production and monitoring of metabolites in cells","1","C07K|C12N|C12P",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11365413","2022-06-21","2022","Inhibition of poly(A) binding protein and the treatment of pain","0","A61K|A61P|C12N",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11365415","2022-06-21","2022","Use of miR-223-3p as a cancer therapeutic and method for treating cancer using the same","0","A61K|A61P|C12N|C12Y",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11365429","2022-06-21","2022","RNA-guided human genome engineering","15","C12N|C12Y",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11365431","2022-06-21","2022","Yeast cells and methods for producing fatty alcohols","1","C12N|C12P|C12Y|Y02E",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11365435","2022-06-21","2022","Multiple-use renewable electrochemical sensors based on direct drawing of enzymatic inks","0","A61B|C12Q|G01N",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","11365438","2022-06-21","2022","Systems and methods for nucleic acid preparation and analysis","0","C12N|C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11365443","2022-06-21","2022","Polymerization of nucleic acids using proteins having low isoelectric points","0","C12N|C12Q|C12Y",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","11365451","2022-06-21","2022","Detecting colorectal neoplasm","3","C12Q",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11365453","2022-06-21","2022","Cell-free nucleic acids for the analysis of the human microbiome associated with respiratory infection","0","C12Q|G16B|Y02A",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11365627","2022-06-21","2022","Methods for predicting properties of clean formation fluid using real time downhole fluid analysis of contaminated samples","2","E21B|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11366052","2022-06-21","2022","Multi-modal fluorescence imaging flow cytometry system","0","G01N|G02B",""
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","11366085","2022-06-21","2022","Integrated laser bond inspection and associated systems and methods","0","G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","11366095","2022-06-21","2022","Depth filtration device for separating specimen phases","0","A61B|B01D|B01L|G01N",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11366100","2022-06-21","2022","P13K-MTORC1-S6K1 signaling pathway biomarkers predictive of anti-cancer responses","0","A61K|C12Q|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11366100","2022-06-21","2022","P13K-MTORC1-S6K1 signaling pathway biomarkers predictive of anti-cancer responses","0","A61K|C12Q|G01N",""
"biotech","72426485-6332-4df3-b878-055103157d00","11366103","2022-06-21","2022","Multi-well micropatterning by ablation","0","B01J|B01L|C12M|C12N|G01N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11366113","2022-06-21","2022","Methods for identifying patterns of IFN induced expression and use in diagnosis, monitoring and therapy","0","C12Q|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11366121","2022-06-21","2022","Specific GNAI:GIV interaction screening assays, methods and compositions","0","A61K|C07K|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11366122","2022-06-21","2022","Picoliter droplet sample processing and deposition for mass spectrometry","1","B01L|G01N|H01J",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11366123","2022-06-21","2022","Glucuronylation as a new acidic post-translational modification on therapeutic monoclonal antibodies","0","C07K|C12Y|G01N",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11366131","2022-06-21","2022","Method and apparatus to automatically transfer and open a reagent container","0","B25J|G01N",""
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","11367201","2022-06-21","2022","System and method for continual localization of scanner using non-destructive inspection data","2","G01D|G01N|G01S|G06T",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11367539","2022-06-21","2022","Methods of manipulating particles on solid substrates via optothermally-gated photon nudging","4","B82B|G01N|G21K",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","11369314","2022-06-28","2022","Biofouling prevention of wearable sensors and methods of use and calibration related thereto","1","A61B|A61K",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11369551","2022-06-28","2022","Oral care compositions with improved tin compatability","0","A61K|A61Q|G01N",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11369553","2022-06-28","2022","Therapeutic oral composition","0","A61K|A61P|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11369556","2022-06-28","2022","Oral care composition comprising rottlerin","0","A61K|A61Q",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11369566","2022-06-28","2022","Controlled release antimicrobial compositions and methods for the treatment of otic disorders","0","A61K|A61P",""
"biotech","72426485-6332-4df3-b878-055103157d00","11369574","2022-06-28","2022","Self-righting systems and related components and methods","5","A61B|A61J|A61K|A61M|A61N",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11369574","2022-06-28","2022","Self-righting systems and related components and methods","5","A61B|A61J|A61K|A61M|A61N",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","11369590","2022-06-28","2022","PSMA binding ligand-linker conjugates and methods for using","5","A61K|A61P|C07C|C07D|C07K",""
